19882,24.90933014596268
19883,28.227885600273808
19884,21.352710190000003
19885,25.04211225107624
19886,21.353439332391936
19887,23.34512881472376
19888,21.060154722791925
19889,23.995012572509776
19890,22.676143916838686
19891,25.541946287563267
19892,22.36024567751649
19893,18.49724625875029
19894,23.463805980566185
19895,25.11262694767076
19896,24.584960168007605
19897,19.839931556093177
19898,21.524742887658046
19899,24.61329716759893
19900,20.005870682366982
19901,26.153925649019666
19902,27.485567141953585
19903,13.996006353041407
19904,19.88929953429182
19905,16.775837721644976
19906,12.8813360884464
19907,13.512685473446162
19908,12.930594811942282
19909,11.859136411719229
19910,12.080735444020783
19911,14.92478568902467
19912,13.583638554794115
19913,11.54029982752088
19915,12.417301662834738
19916,19.55525269250029
19917,13.59001423458157
19918,18.12219528241809
19919,14.535587456684782
19920,25.628432232965643
19921,15.69627083824934
19924,13.089370607116624
19926,13.987679413325782
19927,15.61134467689592
19928,14.085486444316858
19929,15.387050344343628
19930,16.928615713355125
19931,18.655262483904476
19932,21.599533282635857
19933,15.982471827061948
19934,19.171181801361435
19935,17.611032803611113
19936,15.052456138196751
19937,19.418331539312923
19938,19.208283297816685
19939,24.34414109514289
19940,19.519930155531483
19941,23.419594638045066
19943,20.41234578039056
19948,22.296652551706945
19949,13.88106940193796
19950,12.402592996279378
19951,19.379954410254246
19952,18.49039830521317
19953,19.88696723697253
19954,17.79959694110393
19955,17.117322030389204
19956,15.575596243371548
19957,19.5730860626588
19958,4.18428031040047
19959,14.83758007596785
19960,15.15924634887214
19961,16.36242952267366
19962,16.13042450423111
19963,21.83332964145057
19964,16.401568574603445
19965,18.203213880245208
19966,13.907490888255976
19967,14.776998072071969
19968,26.040931224377157
19969,20.847170930654205
19970,20.670328272903983
19972,39.81628963226429
19973,19.34479849080955
19974,18.378243378905125
19975,17.03900275711915
19976,12.63296768888889
19978,33.39775253129594
19979,23.403451179922172
19980,25.88344021229852
19981,27.947765223953933
19982,26.54906879879019
19983,35.7460397975
19986,29.10567003953632
19988,25.52286112249462
19989,31.7956918118245
19992,8.6094683550015
19996,35.819777738254594
19998,31.904996381734723
19999,19.181570655384885
20001,16.7621390567979
20003,38.02649489
20005,25.875676819442383
20006,29.61063060683025
20009,31.94189283808179
20010,37.951444992619095
20015,30.77373549141297
20017,45.51094109976306
20018,29.037295860205752
20019,31.232586139307195
20021,35.20197547675709
20022,35.511326725
20024,74.591600315
20025,21.89737982252781
20027,20.71857002754882
20028,19.01822971715653
20029,19.691808446069288
20030,16.173948256571943
20031,18.594791539734366
20033,22.02564334818969
20034,13.865036329231009
20035,12.972218265103637
20036,21.68747975923222
20037,17.401812665168407
20038,16.26023660593145
20040,17.341208434485356
20041,23.96952827855024
20042,23.36151451820376
20043,19.348695018860926
20045,19.26710675297252
20046,22.00102889762577
20048,19.22725079289558
20050,19.68676857581107
20051,13.37226763962188
20052,16.494930496142867
20053,18.74304014011176
20054,18.475325721188103
20055,20.14777471567421
20056,22.438156453110665
20057,20.30762853934359
20058,10.455989124642462
20059,17.125610610096974
20060,20.671736714238538
20061,15.554131597130118
20062,21.23271877099501
20063,23.301463905982263
20064,21.238722899327342
20066,25.430758324937678
20068,21.446435680182947
20069,22.62132149489433
20070,27.114642865319517
20071,29.89550452918469
20072,22.279536185040683
20073,21.216902373984247
20078,26.09357393050213
20079,16.999992409395784
20081,24.416196284435834
20082,6.979395691622175
20083,43.30744092030403
20084,25.830121304950463
20085,25.08316062087787
20086,23.409290636675284
20087,42.04319894328653
20090,29.00137859775988
20092,32.035505186430285
20094,28.685360193565188
20096,29.927007457865304
20097,32.888454089436145
20098,22.745459316715746
20099,22.928850022211986
20100,33.70782260875
20101,35.97203182664967
20103,33.354126051456994
20105,17.20510105
20107,62.99619587718794
20108,24.528838919294785
20110,27.555827666871657
20117,40.49633459453727
20119,37.74777523831023
20120,28.59184167675796
20121,30.623643446450817
20122,35.00219060667032
20123,29.51468941860489
20124,15.293376827991636
20125,52.91699175957102
20126,61.49006048461739
20127,36.43091170066809
20130,26.696553648737343
20131,28.51805623257414
20132,52.32853385325166
20133,22.489914366153847
20134,31.37739338718036
20138,38.18268088464592
20140,6.518162450000001
20141,0.0
20142,33.5852622343211
20143,37.88308112035735
20144,34.48086163576242
20145,39.07689642088726
20146,34.32131350356485
20147,32.551916296038165
20148,39.25175786602402
20149,23.13563723843483
20150,29.41852420303375
20151,35.98666635005132
20152,28.948051587398925
20153,29.176875682181688
20154,34.05365779551567
20155,30.51650725956073
20158,25.781787154810598
20159,18.69741812997563
20160,16.043978591925985
20161,32.256650829580344
20162,28.115027192734367
20163,30.556350507728773
20164,22.55730166663592
20165,31.02276989239519
20166,33.0796905357371
20167,53.444300428125
20168,29.53041055446393
20169,20.715235920344824
20170,35.71218485654505
20171,39.62576816035123
20172,34.038749300979184
20173,35.54670305460821
20174,34.48739886549866
20175,21.078903495246276
20176,24.14904311349717
20177,21.61743803932897
20178,26.533798667220857
20179,22.478793562009447
20180,29.02139010819849
20181,31.715410777444347
20182,19.741637642755464
20183,26.913593170781148
20184,30.240901069570253
20185,26.30588697731504
20186,25.65235588012068
20187,21.15292378639472
20188,32.85027795194588
20189,12.35645343419901
20190,28.03940812580072
20191,23.487764679824384
20192,25.325802218496456
20193,24.34360495162367
20194,26.918194327215517
20195,35.057853364304094
20196,25.27057160167429
20197,25.898199531834734
20199,17.159594562365175
20200,24.13426949993527
20201,20.547628260334307
20202,29.42528110382598
20203,21.96036060099425
20204,21.429548674788997
20205,14.012682878705482
20206,30.265875441611875
20207,18.89318276440245
20208,38.644147427
20209,30.579957
20211,27.305233773297257
20212,18.359705309601893
20213,32.09032266737697
20214,26.93705151097173
20215,13.579926084198842
20217,33.27254626870214
20218,17.00181728379422
20219,22.688437805017173
20220,12.238897910737393
20221,0.8055245616971081
20222,20.00109802870661
20223,13.168877794908292
20225,18.82144793946429
20227,42.13576561765369
20228,10.451513418267307
20229,4.110947825
20231,25.45403397808232
20232,20.311891755683764
20234,28.74946438172905
20235,16.49369295871034
20236,17.611177495474248
20238,24.69395839822121
20239,18.940813858658014
20240,14.221942270862291
20242,20.81168037821276
20243,24.671688565231243
20245,15.790936701323153
20246,31.355428222857142
20247,28.355912731123684
20249,20.030319045
20251,17.837565155500155
20253,15.276261834715545
20256,34.55016856516139
20257,25.1585443477736
20258,26.69078610374572
20260,18.80346853243756
20261,0.0
20262,28.85448552558243
20263,20.967639495258236
20264,26.57780868676094
20265,21.348315015929558
20266,34.75034068515203
20267,28.350758747833453
20268,44.481396976745785
20269,24.92953314255705
20270,29.33635045611777
20271,17.695153475638516
20272,21.89790809700836
20273,8.598563298059666
20274,18.069802980193813
20276,31.47676059240538
20277,63.79735563666666
20278,24.72100225587016
20279,28.39633397124344
20280,30.64386521461547
20281,19.75131763248111
20282,30.446550848883348
20283,21.2223877704504
20284,20.160779752507
20285,38.233547539166665
20287,17.011867191346678
20288,12.478403338193957
20289,27.7873011775
20290,20.41598430349045
20291,25.11051557476241
20292,24.33238419096549
20294,20.284360483072103
20295,20.604480517215976
20296,21.3248174767252
20298,46.85797233
20299,19.221538866804075
20300,19.98407966566697
20301,11.022510395398015
20302,16.8396135262562
20303,21.64390680656504
20304,21.48915314298364
20305,21.08647040701207
20307,27.55774548233808
20308,25.689963463490013
20309,22.16151190940906
20310,39.01694284441776
20311,22.994417371504948
20312,13.17283336435873
20317,45.27509150071457
20318,43.879170863726
20319,33.864665757896965
20320,37.07317918315693
20321,48.14567754293065
20322,25.59838138488231
20323,34.73121964125311
20324,36.64866884779365
20325,29.6026327613202
20326,29.750024067612696
20327,34.061139027422904
20328,30.920114699830453
20329,39.11706706292464
20330,59.53790937696392
20331,55.50205931423236
20332,37.60467641558008
20333,34.20906420144906
20334,26.608557786220256
20335,24.562021213183822
20336,34.539811797485115
20337,40.69207052348078
20338,19.78214802625
20339,10.0020269
20340,46.43983548340907
20341,41.53423082489975
20342,45.59498137185838
20343,36.393208573247705
20344,37.376161776548585
20345,47.93617494250166
20346,21.354705088547096
20347,39.11948838820035
20348,33.41811237362967
20349,32.056682588752
20350,33.39387888193093
20351,42.06701711494652
20352,28.610096845050045
20353,61.9309731
20354,32.24420205939499
20355,31.04761595316301
20356,26.484804796414696
20357,31.87928521071669
20358,72.70765476
20359,35.80040525785164
20360,43.10099091656269
20361,57.0721207484948
20362,1.6744578719524
20363,33.6967309213396
20364,42.90699815410937
20365,40.06782867437152
20366,71.0182301
20367,57.033265911023015
20368,39.176162095891705
20369,28.667080277264706
20370,29.28866161543368
20371,37.237936584842366
20372,28.29914879568561
20374,26.879375611597226
20375,49.69068243163275
20376,32.48684407504796
20377,28.331169
20378,20.728274001840344
20379,25.82402280737054
20380,28.433544482331424
20382,46.41796977846154
20383,48.71945016666666
20390,28.80247593797334
20391,36.74698546292238
20392,35.02785075333333
20395,19.45064591349856
20396,26.08641541367897
20397,22.579070880116618
20398,23.2060261030285
20399,30.012643941896947
20400,21.55966841784629
20401,17.855521456502892
20402,27.156977225754854
20403,22.200660642540317
20404,24.15144662223885
20405,21.808806781930848
20406,20.112672291611297
20407,24.481218465
20408,24.68824351516699
20409,40.2519177675
20410,18.52875053455543
20411,21.616611986407797
20412,19.08569523511766
20413,17.35787919436122
20414,38.0004460817381
20415,23.780219553143795
20416,16.067235704285714
20417,17.465809101801668
20419,23.175359610264437
20421,17.433809006105662
20422,25.823040909998745
20423,45.059143417339975
20424,25.58918772818262
20425,24.92100229945335
20426,24.03225587731093
20429,17.128183746948835
20430,27.29612510843189
20431,26.616290542811512
20432,41.51963249769019
20433,19.258839521096128
20434,36.43656461563871
20435,16.909684463724798
20436,23.622294538664374
20437,22.80810846316522
20438,23.13568809348217
20439,20.675946903929983
20440,24.93164010126509
20441,23.3275923125723
20442,22.10477989210968
20443,23.657331137500456
20444,33.37113075242045
20445,37.06024234552006
20446,22.28344731565964
20447,26.020406710408423
20448,15.156687118686746
20449,39.115260295470215
20451,25.900670491654964
20452,37.209460170278575
20453,34.45620146212142
20454,54.72357666474328
20455,31.20792326403088
20456,21.79947255189924
20457,26.706189275018424
20458,29.433507646034453
20459,25.678663641663
20460,36.80673602129553
20461,19.74706669966672
20463,32.591018902099634
20464,34.42492585212706
20465,27.476451044690272
20466,40.437776
20467,33.36511484490874
20468,40.79988884458992
20469,31.092471528070284
20470,31.65487920155552
20471,31.24064781050465
20472,24.861926925273558
20473,30.26641438456736
20474,28.511798191922605
20475,20.78615733472666
20476,27.71069278690699
20477,35.1003897403408
20478,26.07047405909937
20479,29.14380426019309
20480,28.224822223651422
20481,24.98483516609739
20482,26.09269294806414
20483,28.68725054516463
20484,28.751791472303704
20486,1.80355796353026
20487,5.15494771
20488,17.82218402
20489,19.388323196702565
20490,15.395570613583512
20491,13.470014899747712
20492,7.16811372563949
20493,29.03091453148217
20494,16.220359844016546
20495,23.367459157475963
20496,18.667925528420643
20497,32.67476674714286
20499,18.29222654837299
20500,21.30505512578243
20501,24.16277636269424
20502,28.305083653265992
20503,19.764633198942104
20505,31.094164413485977
20506,63.71619190288106
20507,18.4271389225826
20508,37.53268413086453
20509,47.03693483012632
20510,35.91926651
20511,32.39830944500674
20512,26.128126200000004
20513,86.00435575666667
20514,0.0
20515,40.53024863277398
20516,42.24021082916666
20518,41.991682229135215
20519,20.63479909796809
20520,38.91949855637838
20521,38.19429825437012
20522,30.28376196017725
20523,38.29950701732119
20524,30.06608300449686
20525,36.92215734900962
20526,21.63722934932163
20527,62.62710413108245
20528,28.24672795629973
20530,39.77302516292265
20531,39.99768389784917
20532,49.09568392420924
20533,35.03117782490637
20534,33.391040039673754
20535,32.92541049144086
20536,39.3343081890162
20537,40.2130827
20538,29.09191036658685
20539,45.92893704555556
20540,37.03375838552983
20541,25.33885148097612
20542,51.059264927
20543,33.46038262979288
20544,56.913387593560174
20546,35.7424552776674
20547,32.275747840869606
20548,30.813141821971648
20549,36.72956946110872
20550,34.49928191648117
20551,43.45066879987378
20552,34.9308380571916
20553,42.8476317176339
20554,43.98895744329829
20555,38.807928190532735
20556,35.14005751661873
20557,36.306162764937525
20558,30.21667253075561
20559,35.94754805921216
20560,32.85810444690053
20561,28.668638141651638
20562,40.67013618452856
20563,38.1040420131505
20564,29.825486451900964
20566,38.298615533714745
20567,40.26298357179083
20568,2.8865225980895697
20569,34.33011434002008
20571,37.0976560204797
20573,37.01082509641967
20576,39.94871850231568
20578,35.08508249365943
20579,32.2579379870218
20580,43.61109524946082
20581,57.72654129833333
20583,36.27570911692421
20584,44.70457245261575
20586,43.999614553563305
20589,34.127264391303065
20590,45.8818655582184
20591,36.188019501676266
20593,38.54759869160146
20594,39.17088814820807
20595,34.83226690285714
20596,37.9184409387227
20597,36.0673399060672
20599,45.2585779495465
20600,32.478277433207545
20602,27.330305924929437
20605,33.88054954434887
20606,24.170970132386884
20607,43.90772722765372
20609,34.91491304981339
20610,36.30380479166667
20611,38.92250037044909
20612,54.9242392945679
20613,60.54189631642857
20614,44.14364621429
20617,69.64076425
20618,45.34022831387196
20619,47.02481936240495
20622,35.98978869358267
20623,36.8372377353334
20624,37.49768115210392
20625,43.99749019239448
20626,36.63734417786138
20627,37.26051956319007
20628,35.94916764920593
20630,33.26189297587212
20641,97.92719005
20645,54.9752654160484
20648,103.5992040144607
20649,72.00379719946145
20650,43.3339891361286
20651,52.98065116189133
20652,59.15378378888481
20654,56.56545370204047
20655,37.18313475331724
20657,49.02872437216465
20658,73.45479700979575
20659,36.30523180833333
20660,80.0215534081363
20661,34.70797664235794
20662,30.738462796690225
20663,52.74499243890782
20664,49.14026995839059
20667,57.018510685
20670,83.83224289701548
20671,58.37356558730089
20672,55.67698975
20673,72.8654623011183
20674,58.43312161188698
20675,126.48979671439504
20676,79.72515816610766
20677,95.9088630025253
20678,87.51452764730313
20680,51.388403758399285
20681,56.12313786441479
20682,61.6848509844112
20683,67.87026014
20686,31.1070796
20687,79.470039336
20688,85.109336
20689,52.90282869964899
20690,47.44739111099568
20691,23.965648
20696,86.6536047
20697,44.22929436130662
20701,70.6488401625
20702,66.4839741638989
20712,37.168735742391085
20715,48.68117
20716,14.0436215485621
20717,61.10210288097226
20718,67.53786477856667
20721,39.08201133461363
20722,39.252372602844105
20725,47.7684490291544
20728,44.48230881267549
20729,48.96822863506171
20730,47.00290308407849
20732,49.099727856332485
20733,48.8314349410604
20734,46.04607390567142
20735,51.03994615934666
20737,83.41360885
20746,19.577778
20747,87.20114393717547
20754,91.67765114369357
20760,76.15594927
20767,111.08518618752908
20769,11.891154164251448
20771,48.474328665458046
20772,51.57622563979264
20773,60.38617751615933
20774,64.93986641354576
20775,77.98989944772133
20777,55.2525146
20778,23.21181175
20779,13.1152805
20782,58.02943317100566
20784,69.14212966354032
20785,73.4093513713471
20786,45.607220905300245
20787,67.79307829568518
20788,71.17840409490663
20789,73.7553520820991
20791,285.16486625
20793,65.65074938652806
20794,51.591286634016
20795,0.0
20796,67.01199235222283
20797,58.36244885139316
20800,57.54991001438195
20801,36.78777631428572
20802,43.171960375
20803,36.67341801793823
20804,81.06436970369312
20805,76.27226987206615
20807,92.21639559618733
20810,89.2679087023632
20812,17.814091333333334
20815,91.61537885425906
20816,68.96271016238524
20817,40.18245071018336
20818,65.18557666802495
20819,50.720441868522
20821,55.22806177369779
20822,47.38082380485566
20824,67.88004992170757
20825,84.80357004201157
20826,103.87687891639784
20828,79.6310602233316
20829,152.115931957
20830,80.74197857039502
20831,56.328226869839554
20832,77.05483017296405
20833,97.40911034112072
20834,41.879945241957095
20846,46.04407388394685
20850,30.42659985853348
20851,64.9778528
20856,39.34780435
20861,64.72969833333333
20863,44.00703656872944
20864,42.311048172536736
20865,59.621967250283184
20866,40.46680061863872
20867,76.82906990575957
20868,50.28004312285714
20869,52.44264501409932
20870,60.0280098043553
20871,33.60113548007407
20875,65.24907253333333
20877,47.91346455243367
20878,44.43824899355076
20879,54.475389070806415
20880,51.557959495789554
20881,48.9952655369932
20882,30.177004732434
20883,0.0
20885,76.724023085
20891,11.969666
20894,56.12888633988342
20898,48.19338726991167
20902,102.98313293055254
20903,96.43538347029654
20913,62.24940758837817
20915,38.98122095547193
20918,35.45203774226643
20923,9.1136930394554
20926,71.8247669525
20928,40.3718102718272
20930,65.68391298070406
20931,77.09728163130262
20933,19.988170621687253
20934,56.35670144
20935,0.97970116
20936,39.473673946895765
20937,39.07101249920068
20938,39.267456525
20939,122.68619143333332
20940,62.421358080000005
20941,67.738288
20943,17.79121714820684
20944,3.072277246770236
20945,36.98315381207095
20946,95.40139623515068
20950,115.49526355
20952,17.729414537500002
20953,20.612894877425987
20957,5.7733245
20962,56.21967829936152
20966,74.06408349184521
20967,79.0788430510936
20968,46.63061180796911
20969,50.67928128947045
20970,48.9550282583541
20971,105.5581602493534
20972,68.57290748623463
20973,102.30220711516456
20974,85.92618085632958
20975,11.0931938
20976,93.93711934130818
20977,76.02568441731019
20978,35.84954573936078
20980,53.65820832133005
20981,131.59945425
20982,87.53276168297782
20983,38.88305061050237
20986,0.0
20988,56.6510676048588
20995,56.2523554377479
20996,49.84342751084524
20997,65.6594518091262
20998,54.14227422644492
21000,35.09887585895171
21004,46.53039203117056
21008,53.7627261144615
21011,31.519622
21017,42.8695310116068
21018,91.91541337277368
21019,63.18053116928125
21023,68.31903539174563
21024,72.03580297120102
21026,72.68145957858177
21027,125.3359595728358
21028,81.24454570978801
21029,59.13213993881343
21030,49.82898429101906
21032,88.81446333333334
21034,30.7553787169415
21036,91.31960115
21037,45.90472239587169
21038,76.97719348333334
21043,55.49355910035741
21046,87.81535651595392
21047,74.71555734699699
21049,90.4153383871701
21050,44.926599981154204
21051,0.0
21052,62.011951668901006
21053,120.395748375
21055,92.35128948663098
21056,67.2439140232376
21057,62.15823336277975
21059,83.83497253390085
21060,2.6088674
21061,85.80393648062265
21062,55.61058541333341
21064,93.62408381666668
21065,56.90066876615999
21070,35.958845422
21071,73.57126464627888
21072,56.11045398697252
21074,47.8932916971573
21076,82.83291140344183
21079,48.76353672658742
21080,45.08287952319024
21081,37.54412446683086
21082,41.213638055309175
21083,62.19208792390487
21084,47.87265452677699
21088,23.96537216666667
21090,21.401468346722183
21091,0.0
21092,22.027626618403467
21093,23.905459992965653
21094,69.40451951535776
21095,21.8401091640647
21096,14.01412527733582
21097,147.36353431
21098,31.65837409119343
21099,32.0140003066666
21100,38.36134101
21101,104.3683205
21107,21.900841535471752
21109,43.16521078304849
21110,38.11478202954958
21111,69.41093345880685
21112,41.16580893474017
21113,48.7214083958203
21114,46.59946812907083
21116,55.27218638608751
21117,44.05977458116698
21119,65.83344078484049
21121,5.560707350439971
21122,72.2520291480659
21123,27.50854352480798
21124,28.90093145701072
21125,43.208838731488285
21126,43.32154508716842
21127,48.28245003085093
21129,1.324569
21131,50.16525678
21134,20.42194153893044
21135,15.920076223427474
21136,5.74978598858072
21137,53.40043621999972
21138,76.16524617333333
21139,26.429338064779703
21141,36.03880479186136
21142,57.1256005908971
21143,28.02749287714286
21144,21.20213633869429
21145,39.71707788034081
21146,35.496660880727696
21147,48.69033277129464
21148,58.69455092433909
21149,25.50091083904591
21150,51.736470125
21151,36.94452935242778
21152,25.72645403758024
21153,28.908920931998903
21154,37.32341274661192
21155,114.32917706
21156,68.55013441478108
21157,47.106346448658485
21158,39.4938605827486
21160,40.20439991517416
21161,65.64321577
21162,53.24733534084554
21163,34.085602957728945
21164,0.0
21165,54.6580102158204
21166,26.588629228172223
21167,33.15266788306934
21169,25.093627094004244
21172,131.34033348
21174,56.253573064403305
21176,63.0647833
21177,74.74634381099595
21178,76.405944
21182,31.0361275
21185,44.8158373578902
21188,28.388690585771688
21189,54.37504520292546
21190,53.59950491428572
21191,7.38105217
21193,23.028488555291588
21195,43.85029172962594
21198,30.621654570407173
21199,21.57115086843586
21200,43.8615716821379
21201,32.3532747886809
21202,40.476932000000005
21203,42.51670651632799
21204,18.469677760324387
21205,32.96097199569088
21206,32.41669668675025
21207,29.32718315714285
21209,23.185843899888653
21210,27.935426937745778
21211,17.00515127067862
21212,28.96464274656254
21213,8.406627709478588
21214,3.2189084475
21215,12.054965718082448
21216,34.485424722480694
21217,57.07006322058349
21219,22.519583009239835
21220,93.0924423
21221,0.0
21222,50.1972192
21223,27.332269519428444
21224,32.681222989797824
21225,30.76107381932522
21226,21.95842774447821
21229,10.246713167766137
21230,40.95410136023753
21231,26.18892054326215
21232,19.67746175721815
21233,29.34016650170732
21234,14.066961746982331
21236,37.90923844715108
21237,37.74601323785524
21238,1.2091754
21239,10.16737705123893
21241,52.78253220582584
21242,32.99044783671846
21243,22.67332317412881
21244,31.67227291380589
21245,22.526533806656257
21246,30.839400669144787
21247,28.67694246020597
21248,72.73732628
21249,103.70634225
21250,7.468924490627447
21251,68.720387485
21252,4.83128091
21255,26.3387691132516
21256,29.240572711428847
21257,31.52194615257421
21258,3.00494458084792
21260,26.012735939270296
21261,32.88804578606864
21262,24.90763086192628
21263,30.15521354044776
21265,27.546190557468005
21266,28.72007401002588
21267,18.183736506666666
21268,27.890797484469196
21270,30.71331747128904
21271,20.465767719188992
21272,36.858126652500005
21273,36.42233050734879
21274,42.82376654990684
21275,38.52529509052459
21279,13.681675395643625
21280,21.45884658041369
21281,15.589239723333334
21282,32.51807322615818
21283,17.52327631691371
21284,13.880726780894353
21285,14.194972732093364
21286,16.260080943064434
21287,26.79824624478109
21288,13.289037402410717
21289,50.28677624
21294,31.991647542400763
21295,54.76098785194921
21298,17.73652844964974
21299,12.279238515542904
21301,12.556991433333332
21302,17.222175888337443
21304,79.81400263
21306,150.606614248
21308,68.0529863125
21309,40.9598463184256
21310,36.166237290054255
21311,50.58731610637397
21312,80.780077952
21313,59.91676818621678
21314,49.6995614174567
21318,37.78375294424946
21319,45.54528151807828
21321,46.78566359975802
21322,4.9506978422412
21324,31.589120423808467
21325,25.377444693032903
21328,37.04982848829788
21329,30.819055448895096
21330,27.116063958984103
21331,61.16612385
21332,48.00226339346267
21333,37.8276739183509
21345,26.75349403
21365,0.0
21369,63.38649313235258
21371,39.03497087
21372,39.5088156522261
21385,83.3418992469173
21386,160.152042
21387,72.98944348088459
21388,72.03854313689006
21389,79.63596907857175
21390,71.69560552160597
21391,51.41641538731977
21393,63.833890342889504
21397,66.44597479720328
21398,70.45013410363609
21400,84.58884258055937
21401,55.11613901657012
21402,29.07903603054056
21405,79.5223244345685
21406,134.645027862
21407,61.29226309936404
21413,78.34512345597398
21414,65.57449778241029
21416,56.18809848754845
21426,63.359358894743934
21427,94.26661477076269
21428,100.081639228926
21429,62.92110094508903
21430,33.69004112276282
21432,57.58249062984479
21434,58.17684757558657
21438,103.8977019221264
21448,61.12889909768448
21453,62.757710076881416
21455,116.33645716623856
21462,60.86790753828134
21463,77.4902353100417
21465,96.07298462666668
21468,90.8978249743624
21470,78.9441461277009
21488,165.56052
21491,53.729418885
21497,38.23222727122908
21499,130.68405426192822
21502,63.27877085614171
21505,13.804566443375704
21509,62.56707609532027
21510,65.7524437875
21514,53.776659969178
21517,27.88045592749924
21518,10.115882188
21519,28.749300137450188
21520,34.89663768554709
21521,39.06508974358051
21524,30.159527889473686
21525,43.9303088804857
21526,21.615368359712537
21527,26.772863398737467
21530,30.488618832214545
21532,27.63032774845606
21534,39.90528617965136
21535,14.995428853909562
21538,40.50514104705461
21539,51.1345022754178
21541,4.395629666666667
21542,34.811275426424
21543,51.91364973063562
21545,2.7531001738206915
21546,34.75359419263748
21547,63.815124986397045
21548,66.9162390716367
21549,4.697841015
21552,54.1897924433708
21554,33.81322868
21555,23.068145097988936
21556,54.2435748
21559,15.957433083730322
21560,26.17366834515604
21561,36.3602523630374
21563,2.656210715
21564,21.849141671062903
21571,31.85995003101308
21573,1.7345879302547542
21574,163.02327086
21575,16.527494179700557
21576,8.243647287823451
21578,26.44163835081533
21580,2.151024168
21582,64.955148525
21583,35.56644302512139
21584,15.338522155799875
21585,11.643897553565264
21592,24.35729260674
21600,40.5976767
21603,28.396903706666667
21605,27.72559517502888
21606,31.821342563007555
21607,47.17201033797679
21608,11.752629680512154
21617,52.43004407387463
21619,42.066327271483736
21620,25.224331128103884
21621,26.767059641489
21622,50.44964507515378
21623,44.58574716023949
21624,33.04874022928269
21625,27.827746721424056
21626,30.59264515950651
21627,25.89307947992613
21628,25.430598146817307
21630,39.61045694874977
21631,38.74132667952185
21633,21.85357154554477
21634,0.0
21635,34.462273041768576
21636,40.59774632733344
21637,30.47954185435884
21641,47.69661570337932
21642,56.80777311143763
21643,8.9715051475
21644,13.177439553111965
21646,44.94503785799767
21647,29.913492712248
21648,87.5093931972402
21649,45.882798741953366
21657,19.727749380932305
21661,44.45468784156397
21662,54.215520964826354
21663,50.02261837574058
21664,59.5815505529506
21667,58.414946639566494
21669,54.50383051146695
21670,39.20323382917279
21671,56.37245258636363
21679,95.11975443797944
21690,58.14114162177619
21691,43.34009721022671
21693,39.91457754
21694,51.11008807601187
21696,26.42563423340245
21698,72.2612876994005
21699,29.580090870691336
21718,142.677555
21724,80.7224945
21731,34.5680904
21732,24.139257896625395
21740,30.015262378808707
21748,22.15177275
21749,51.530997126
21759,27.159190481629505
21761,60.79736690203792
21764,27.983875213014976
21766,43.36455425187989
21769,12.297252951529408
21770,22.8815317770817
21774,62.23227052
21776,41.47438689011298
21779,34.5143416010238
21780,19.762684024114417
21781,24.53630508969003
21787,21.25400644773698
21791,37.31200674549157
21792,35.220552579193296
21793,61.719862575
21811,48.072578960155
21813,41.35828274317275
21815,35.74696406208441
21817,47.72807560148645
21818,70.53500916666667
21819,104.4260736397406
21822,60.69914195937896
21823,61.934211391073816
21824,38.831530431
21825,49.44936772467626
21826,19.67789733333333
21827,38.5887578
21828,70.727037
21829,53.30394600989296
21834,38.79945608883876
21836,46.5150467687596
21840,88.20952538
21841,66.69313387537088
21842,53.01997642643206
21843,64.29067196324814
21844,58.21521637165789
21845,48.82075314050192
21846,63.09010773088039
21848,45.865403251127965
21849,43.51537943564367
21850,49.32049588806817
21852,31.719451524167862
21853,63.81422726482903
21854,53.7014032385385
21855,48.060695340084216
21856,50.17024069270756
21857,60.57364469743513
21858,87.82061680730475
21859,42.0413411488682
21861,71.3434519483878
21862,79.9524240543516
21863,40.95086248975364
21864,35.49907478448298
21865,46.269670523038165
21866,94.72006305
21867,27.32808854
21868,35.115542032593325
21869,42.975588165911134
21870,48.34498566038592
21871,6.515480092044
21878,62.38636824217743
21879,38.2448142
21880,49.56307668455596
21881,57.69000725
21882,43.31115668751099
21883,56.51105675854552
21884,24.125811057848317
21886,27.60208816752305
21887,87.82260445
21888,47.04281603219451
21892,34.27692580435191
21897,40.60329466650448
21898,87.58642049900116
21899,45.3396691488009
21906,82.37983975
21907,70.64731508199172
21909,82.03242325
21911,82.28510217029287
21912,71.53952742520345
21913,76.97233963386992
21914,67.59565094303873
21915,68.21979535518763
21916,60.347103133888695
21917,42.329540320674624
21918,52.10830535111709
21919,56.39265549246429
21920,81.96316403125
21921,19.10433381111111
21922,66.04943517228408
21923,80.0093933002361
21924,61.059097441474464
21925,48.18145929472012
21926,167.63784598666666
21927,139.38559608333333
21928,57.82301569422592
21929,61.72722627548503
21930,40.15779043480224
21931,42.80135151722704
21932,52.13654725
21933,63.72904324050879
21934,34.50086668551256
21935,90.65916787833334
21936,55.10117833995111
21937,52.53047066864279
21938,64.23009304972273
21939,79.9911610529206
21940,40.75538703056239
21941,67.98334569547372
21942,66.03444312440078
21943,58.76986081868291
21944,43.6309449549802
21946,53.851648958253335
21948,165.5528369389
21949,70.05149019085786
21950,62.66777008026016
21952,70.25601853360641
21953,39.63800134062111
21954,95.20649466750277
21955,45.54476600301872
21956,60.04415974809635
21957,106.913421
21958,41.97429348623961
21959,43.658757075905314
21960,66.53307981862217
